officer_id,name,assigned_station,email,phone,shift,rank
OFF_ADUGODI_01,Ramesh Kumar,ADUGODI,off_adugodi_01@btp-demo.example,+91-98351066899,day,ASI
OFF_ADUGODI_02,Suresh Singh,ADUGODI,off_adugodi_02@btp-demo.example,+91-98801069560,day,ASI
OFF_ADUGODI_03,Mahesh Reddy,ADUGODI,off_adugodi_03@btp-demo.example,+91-98325844045,day,ASI
OFF_ADUGODI_04,Ganesh Naidu,ADUGODI,off_adugodi_04@btp-demo.example,+91-98698724687,night,HC
OFF_ADUGODI_05,Venkatesh Rao,ADUGODI,off_adugodi_05@btp-demo.example,+91-98847371976,night,HC
OFF_ASHOK_NAGAR_01,Ramesh Kumar,ASHOK NAGAR,off_ashok_nagar_01@btp-demo.example,+91-98192838085,day,ASI
OFF_ASHOK_NAGAR_02,Suresh Singh,ASHOK NAGAR,off_ashok_nagar_02@btp-demo.example,+91-98196899559,day,ASI
OFF_ASHOK_NAGAR_03,Mahesh Reddy,ASHOK NAGAR,off_ashok_nagar_03@btp-demo.example,+91-98976468226,day,ASI
OFF_ASHOK_NAGAR_04,Ganesh Naidu,ASHOK NAGAR,off_ashok_nagar_04@btp-demo.example,+91-98592557635,night,HC
OFF_ASHOK_NAGAR_05,Venkatesh Rao,ASHOK NAGAR,off_ashok_nagar_05@btp-demo.example,+91-98412849950,night,HC
OFF_BANASHANKARI_01,Ramesh Kumar,BANASHANKARI,off_banashankari_01@btp-demo.example,+91-98474027354,day,ASI
OFF_BANASHANKARI_02,Suresh Singh,BANASHANKARI,off_banashankari_02@btp-demo.example,+91-98943890273,day,ASI
OFF_BANASHANKARI_03,Mahesh Reddy,BANASHANKARI,off_banashankari_03@btp-demo.example,+91-98599596619,day,ASI
OFF_BANASHANKARI_04,Ganesh Naidu,BANASHANKARI,off_banashankari_04@btp-demo.example,+91-98740609824,night,HC
OFF_BANASHANKARI_05,Venkatesh Rao,BANASHANKARI,off_banashankari_05@btp-demo.example,+91-98498299384,night,HC
