truck_id,assigned_station,driver_name,email,phone,capacity
TOW_ADUGODI_01,ADUGODI,Kiran,tow_adugodi_01@btp-demo.example,+91-77867114530,2
TOW_ADUGODI_02,ADUGODI,Manjunath,tow_adugodi_02@btp-demo.example,+91-77072920053,4
TOW_ASHOK_NAGAR_01,ASHOK NAGAR,Kiran,tow_ashok_nagar_01@btp-demo.example,+91-77536114759,2
TOW_ASHOK_NAGAR_02,ASHOK NAGAR,Manjunath,tow_ashok_nagar_02@btp-demo.example,+91-77341774710,4
TOW_BANASHANKARI_01,BANASHANKARI,Kiran,tow_banashankari_01@btp-demo.example,+91-77077466068,2
TOW_BANASHANKARI_02,BANASHANKARI,Manjunath,tow_banashankari_02@btp-demo.example,+91-77592164385,4
TOW_BANASWADI_01,BANASWADI,Kiran,tow_banaswadi_01@btp-demo.example,+91-77679012506,2
TOW_BANASWADI_02,BANASWADI,Manjunath,tow_banaswadi_02@btp-demo.example,+91-77733037517,4
TOW_BASAVANAGUDI_01,BASAVANAGUDI,Kiran,tow_basavanagudi_01@btp-demo.example,+91-77279146363,2
TOW_BASAVANAGUDI_02,BASAVANAGUDI,Manjunath,tow_basavanagudi_02@btp-demo.example,+91-77436388111,4
TOW_BELLANDUR_01,BELLANDUR,Kiran,tow_bellandur_01@btp-demo.example,+91-77481714558,2
TOW_BELLANDUR_02,BELLANDUR,Manjunath,tow_bellandur_02@btp-demo.example,+91-77592364773,4
TOW_BYATARAYANAPURA_01,BYATARAYANAPURA,Kiran,tow_byatarayanapura_01@btp-demo.example,+91-77276967373,2
TOW_BYATARAYANAPURA_02,BYATARAYANAPURA,Manjunath,tow_byatarayanapura_02@btp-demo.example,+91-77619515017,4
TOW_CHAMARAJPET_01,CHAMARAJPET,Kiran,tow_chamarajpet_01@btp-demo.example,+91-77302958947,2
TOW_CHAMARAJPET_02,CHAMARAJPET,Manjunath,tow_chamarajpet_02@btp-demo.example,+91-77522263129,4
TOW_CHIKKABANAVARA_01,CHIKKABANAVARA,Kiran,tow_chikkabanavara_01@btp-demo.example,+91-77634688894,2
TOW_CHIKKABANAVARA_02,CHIKKABANAVARA,Manjunath,tow_chikkabanavara_02@btp-demo.example,+91-77656918536,4
TOW_CHIKKAJALA_01,CHIKKAJALA,Kiran,tow_chikkajala_01@btp-demo.example,+91-77512358366,2
TOW_CHIKKAJALA_02,CHIKKAJALA,Manjunath,tow_chikkajala_02@btp-demo.example,+91-77651034832,4
TOW_CITY_MARKET_01,CITY MARKET,Kiran,tow_city_market_01@btp-demo.example,+91-77997932976,2
TOW_CITY_MARKET_02,CITY MARKET,Manjunath,tow_city_market_02@btp-demo.example,+91-77018969260,4
TOW_CUBBON_PARK_01,CUBBON PARK,Kiran,tow_cubbon_park_01@btp-demo.example,+91-77227306302,2
TOW_CUBBON_PARK_02,CUBBON PARK,Manjunath,tow_cubbon_park_02@btp-demo.example,+91-77992431199,4
TOW_DEVANAHALLI_AIRPORT_01,DEVANAHALLI AIRPORT,Kiran,tow_devanahalli_airport_01@btp-demo.example,+91-77802000149,2
TOW_DEVANAHALLI_AIRPORT_02,DEVANAHALLI AIRPORT,Manjunath,tow_devanahalli_airport_02@btp-demo.example,+91-77467286238,4
TOW_ELECTRONIC_CITY_01,ELECTRONIC CITY,Kiran,tow_electronic_city_01@btp-demo.example,+91-77537818457,2
TOW_ELECTRONIC_CITY_02,ELECTRONIC CITY,Manjunath,tow_electronic_city_02@btp-demo.example,+91-77420651922,4
TOW_HAL_OLD_AIRPORT_01,HAL OLD AIRPORT,Kiran,tow_hal_old_airport_01@btp-demo.example,+91-77578674199,2
TOW_HAL_OLD_AIRPORT_02,HAL OLD AIRPORT,Manjunath,tow_hal_old_airport_02@btp-demo.example,+91-77705753259,4
TOW_HALASUR_01,HALASUR,Kiran,tow_halasur_01@btp-demo.example,+91-77430199358,2
TOW_HALASUR_02,HALASUR,Manjunath,tow_halasur_02@btp-demo.example,+91-77715488306,4
TOW_HALASURU_GATE_01,HALASURU GATE,Kiran,tow_halasuru_gate_01@btp-demo.example,+91-77975572987,2
TOW_HALASURU_GATE_02,HALASURU GATE,Manjunath,tow_halasuru_gate_02@btp-demo.example,+91-77853220897,4
TOW_HEBBALA_01,HEBBALA,Kiran,tow_hebbala_01@btp-demo.example,+91-77520842053,2
TOW_HEBBALA_02,HEBBALA,Manjunath,tow_hebbala_02@btp-demo.example,+91-77836040895,4
TOW_HENNURU_01,HENNURU,Kiran,tow_hennuru_01@btp-demo.example,+91-77309303202,2
TOW_HENNURU_02,HENNURU,Manjunath,tow_hennuru_02@btp-demo.example,+91-77317732179,4
TOW_HIGH_GROUND_01,HIGH GROUND,Kiran,tow_high_ground_01@btp-demo.example,+91-77446198991,2
TOW_HIGH_GROUND_02,HIGH GROUND,Manjunath,tow_high_ground_02@btp-demo.example,+91-77358380154,4
TOW_HSR_LAYOUT_01,HSR LAYOUT,Kiran,tow_hsr_layout_01@btp-demo.example,+91-77155784704,2
TOW_HSR_LAYOUT_02,HSR LAYOUT,Manjunath,tow_hsr_layout_02@btp-demo.example,+91-77768209525,4
TOW_HULIMAVU_01,HULIMAVU,Kiran,tow_hulimavu_01@btp-demo.example,+91-77157926239,2
TOW_HULIMAVU_02,HULIMAVU,Manjunath,tow_hulimavu_02@btp-demo.example,+91-77710460808,4
TOW_J.P._NAGAR_01,J.P. NAGAR,Kiran,tow_j.p._nagar_01@btp-demo.example,+91-77734827728,2
TOW_J.P._NAGAR_02,J.P. NAGAR,Manjunath,tow_j.p._nagar_02@btp-demo.example,+91-77625170179,4
TOW_JALAHALLI_01,JALAHALLI,Kiran,tow_jalahalli_01@btp-demo.example,+91-77736650831,2
TOW_JALAHALLI_02,JALAHALLI,Manjunath,tow_jalahalli_02@btp-demo.example,+91-77706438141,4
TOW_JAYANAGARA_01,JAYANAGARA,Kiran,tow_jayanagara_01@btp-demo.example,+91-77181194884,2
TOW_JAYANAGARA_02,JAYANAGARA,Manjunath,tow_jayanagara_02@btp-demo.example,+91-77277593296,4
TOW_JEEVANBHEEMANAGAR_01,JEEVANBHEEMANAGAR,Kiran,tow_jeevanbheemanagar_01@btp-demo.example,+91-77671891145,2
TOW_JEEVANBHEEMANAGAR_02,JEEVANBHEEMANAGAR,Manjunath,tow_jeevanbheemanagar_02@btp-demo.example,+91-77664164863,4
TOW_JNANABHARATHI_01,JNANABHARATHI,Kiran,tow_jnanabharathi_01@btp-demo.example,+91-77435526915,2
TOW_JNANABHARATHI_02,JNANABHARATHI,Manjunath,tow_jnanabharathi_02@btp-demo.example,+91-77887307790,4
TOW_K.G._HALLI_01,K.G. HALLI,Kiran,tow_k.g._halli_01@btp-demo.example,+91-77791071111,2
TOW_K.G._HALLI_02,K.G. HALLI,Manjunath,tow_k.g._halli_02@btp-demo.example,+91-77034529339,4
TOW_K.R._PURA_01,K.R. PURA,Kiran,tow_k.r._pura_01@btp-demo.example,+91-77133066887,2
TOW_K.R._PURA_02,K.R. PURA,Manjunath,tow_k.r._pura_02@btp-demo.example,+91-77923875860,4
TOW_K.S._LAYOUT_01,K.S. LAYOUT,Kiran,tow_k.s._layout_01@btp-demo.example,+91-77835118641,2
TOW_K.S._LAYOUT_02,K.S. LAYOUT,Manjunath,tow_k.s._layout_02@btp-demo.example,+91-77498688230,4
TOW_KAMAKSHIPALYA_01,KAMAKSHIPALYA,Kiran,tow_kamakshipalya_01@btp-demo.example,+91-77590031650,2
TOW_KAMAKSHIPALYA_02,KAMAKSHIPALYA,Manjunath,tow_kamakshipalya_02@btp-demo.example,+91-77108710884,4
TOW_KENGERI_01,KENGERI,Kiran,tow_kengeri_01@btp-demo.example,+91-77197625899,2
TOW_KENGERI_02,KENGERI,Manjunath,tow_kengeri_02@btp-demo.example,+91-77614922323,4
TOW_KODIGEHALLI_01,KODIGEHALLI,Kiran,tow_kodigehalli_01@btp-demo.example,+91-77213573278,2
TOW_KODIGEHALLI_02,KODIGEHALLI,Manjunath,tow_kodigehalli_02@btp-demo.example,+91-77774426753,4
TOW_MADIWALA_01,MADIWALA,Kiran,tow_madiwala_01@btp-demo.example,+91-77917241742,2
TOW_MADIWALA_02,MADIWALA,Manjunath,tow_madiwala_02@btp-demo.example,+91-77952963999,4
TOW_MAGADI_ROAD_01,MAGADI ROAD,Kiran,tow_magadi_road_01@btp-demo.example,+91-77582998620,2
TOW_MAGADI_ROAD_02,MAGADI ROAD,Manjunath,tow_magadi_road_02@btp-demo.example,+91-77621766487,4
TOW_MAHADEVAPURA_01,MAHADEVAPURA,Kiran,tow_mahadevapura_01@btp-demo.example,+91-77630101529,2
TOW_MAHADEVAPURA_02,MAHADEVAPURA,Manjunath,tow_mahadevapura_02@btp-demo.example,+91-77552903847,4
TOW_MALLESHWARAM_01,MALLESHWARAM,Kiran,tow_malleshwaram_01@btp-demo.example,+91-77448779064,2
TOW_MALLESHWARAM_02,MALLESHWARAM,Manjunath,tow_malleshwaram_02@btp-demo.example,+91-77062624957,4
TOW_MICO_LAYOUT_01,MICO LAYOUT,Kiran,tow_mico_layout_01@btp-demo.example,+91-77685361535,2
TOW_MICO_LAYOUT_02,MICO LAYOUT,Manjunath,tow_mico_layout_02@btp-demo.example,+91-77694911239,4
TOW_NO_POLICE_STATION_01,NO POLICE STATION,Kiran,tow_no_police_station_01@btp-demo.example,+91-77748575877,2
